,Id,Sentiment,Tweet
1519,1265501268015042560,0.0,Is an imperfect Constitution at the core of the matter of the Trump administration again leaving COVID-19 testing r… https://t.co/HdKj7NKQlO
1520,1265501268191174659,0.0666666666666667,
1521,1265501268216340486,0.0,
1522,1265501268296052736,0.0,"#Education #PostCovid19 #COVID19: We need a paradigm shift focused on #FutureofWork, #DigitalTransformation,… https://t.co/hMsbM6oRVI"
1523,1265501268430262273,0.9,"o yixing é um homem tão artístico, e eu acho isso muito lindo. a forma dele se expressar através dela é incrível."
1524,1265501268488978435,0.125,
1525,1265501268795162624,-0.0333333333333333,"RT @Lrihendry: I am much more afraid of a Democrat in the White House than I am of COVID-19, aren’t you?"
1526,1265501268895809544,0.1,
1527,1265501268639916032,0.5,What could give #vertical #ecommerce companies an edge in a post-covid environment? Read more:… https://t.co/OawjFlQ5PL
1528,1265501269193605129,0.125,RT @mongnyongsarang: 일단 연습으로 찍어보기😊 사실 과제 하는 도중에 절대 과제하기 싫어서 한거 아님 나중에 연습 제대로해서 올려야징 아무도 관심없겠지만 백현아아아 나 해따아아!!!🍬🍬💕#CandyChallenge #BAEKHYUN …
1529,1265501269256478731,0.1,
1530,1265501269302685697,0.0,
1531,1265501269361393664,-0.305555555555556,"RT @CNN: Antibody tests used to determine if people have been infected in the past with Covid-19 might be wrong up to half the time, the US…"
1532,1265501269415858176,0.0,"Coronavirus: 'I made a ventilator from a coffee machine'
https://t.co/PhdPocVlLp
+1 UKBot #UK #news"
1533,1265501269688549378,0.0,
1534,1265501269726199815,0.3,
1535,1265501269877231616,0.5,"RT @ankurandutta: It's an interesting session at #DelhiMetropolitanEducation on Information Pandemic during COVID19 &amp;  140 scholars, studen…"
1536,1265501270195961856,0.266666666666667,RT @djc2272: Really enraging—we could have been far better prepared for this crisis if Trump hadn’t gutted regulations specifically protect…
1537,1265501270225367040,-0.155555555555556,"RT @GOPLeader: ⇨ When President Trump warned Congress about COVID-19, Democrats were impeaching him.

⇨ When he shut down flights from Chin…"
1538,1265501270347067393,-0.113095238095238,
1539,1265501270451851265,0.144444444444444,
1540,1265501270657437697,0.0,
1541,1265501270573494277,0.0,
1542,1265501270699319296,0.0,"RT @JustinTrudeau: Update on personal protective equipment: From masks to hospital gowns, we continue to ship items to front line workers.…"
1543,1265501270988730368,0.5,"RT @BHWilliamsMD: This on top of #COVID, #GunViolence and #AhmaudArbery reminds me of James Baldwin who said, ”To be a Negro in this countr…"
1544,1265501271286562816,0.1,RT @martingeddes: The message to our socially conscious friends: your compassion and care is being weaponised against you by forces you hav…
1545,1265501271445962753,0.0,
1546,1265501271580192769,0.163636363636364,
1547,1265501271940874241,0.0,
1548,1265501272213463044,0.25,
1549,1265501272247021569,0.1,
1550,1265501272318369792,0.0,#TheProfit which trump corporation is getting from this Corona pandemic cannot be audited because all IG have been… https://t.co/ukkb0HlveY
1551,1265501272360321025,0.234848484848485,
1552,1265501272192532480,0.113636363636364,The number of #COVID19 positive cases continued to climb in several districts across #Odisha on Tuesday.… https://t.co/34NcZl51fM
1553,1265501272439951361,0.7,
1554,1265501272603602944,0.05,RT @rosannecash: My daughter lives in Nashville &amp; wore her mask to buy groceries. Guy yells at her: ‘Liberal pussy!’ Back story: she nearly…
1555,1265501272607731718,0.252083333333333,
1556,1265501272817504257,-0.125,
1557,1265501272804855814,0.8,
1558,1265501272993660928,0.0,"RT @SER1897: I also don’t think Democrats are sociopaths.

Besides, Biden had planned to run against Trump in a stable economy. https://t.c…"
1559,1265501273576607744,0.0,"RT @spectatorindex: BREAKING: US coronavirus death toll reaches 100,000"
1560,1265501273668927490,0.136363636363636,
1561,1265501273991843843,0.0,
1562,1265501274096775168,0.136363636363636,RT @ARedPillReport: EXCLUSIVE: Robert F. Kennedy Jr. Drops New Bombshell -- Bill Gates' Coronavirus Vaccine Will Pay Out BILLIONS in Profit…
1563,1265501274386169856,0.0,RT @BBCWorld: Coronavirus: Lebanon's woes worsen as country pushed to the brink https://t.co/cfNMANL03Z
1564,1265501274725847040,-0.3,"RT @its_dsk: To put things into one frame you will realize how bad the situation is, here are 5 natural disasters and 1 pandemic incident t…"
1565,1265501274822381583,0.0,
1566,1265501274981703682,0.5,
1567,1265501275245940736,0.8,RT @BrennanSpiegel: This graph is amazing. It shows that measuring #SARSCoV2 levels in municipal sewage almost perfectly predicts forthcomi…
1568,1265501275191468032,-0.0625,"RT @DannyZuker: Instead of consoling any of the 100,000 American families who've lost someone to Covid (as every other president would) @re…"
1569,1265501275401134082,0.0,
1570,1265501275384352773,0.0446428571428571,
1571,1265501275698933761,0.1,
1572,1265501275724099585,0.0,
1573,1265501275996684289,0.0,
1574,1265501276290367492,0.285714285714286,RT @omgwanye: everything happening rn is his fault https://t.co/KrwnTyRA8v
1575,1265501277116653570,0.0,
1576,1265501277334777858,0.25,
1577,1265501277334765568,0.0,"RT @cjtruth: Obama, Clinton 9th Circuit Judges Suspend Bill of Rights Until Coronavirus is Cured https://t.co/14rFPgOPpJ"
1578,1265501277481586688,-0.316666666666667,RT @profsked: The media may be concentrating on Cummings but their main target is Boris whom they hate. They have never forgiven him for Br…
1579,1265501277557084160,0.7,RT @narendramodi: Had a good discussion with President @vanderbellen about the measures adopted by India and Austria to respond to COVID-19…
1580,1265501277758382081,0.123484848484848,EXCLUSIVE: New Clip from 'Milkwater' by Morgan Ingari https://t.co/XWOZgHYpCH
1581,1265501278001561604,0.122222222222222,
1582,1265501278018428928,0.0,Former police officer falls to COVID-19 - Navajo Times https://t.co/1rzG3wsVQS
1583,1265501278362361858,0.0,
1584,1265501277879926789,0.0,
1585,1265501278467231750,0.0,
1586,1265501278844727303,0.05,
1587,1265501279004045312,0.0,RT @SimplyKingKam: This nigga Osmosis Jones need to comeback and defeat Covid-19. https://t.co/2sQ7yBzV0T
1588,1265501279054442499,0.418181818181818,
1589,1265501279377412104,0.0,
1590,1265501279498964992,0.307359307359307,"RT @VideoTaeyong: taeyong: our new album has been released. you guys knows about that right? thank you for your love and support

doyoung:…"
1591,1265501279540912128,0.0931818181818182,@foxnewsnight @foxnews 3/4 This is clear if you overlay maps of flights with the frequency of incoming flights. Thi… https://t.co/GQBDHYdNsm
1592,1265501279616368640,0.0,Japan ends coronavirus emergency with 850 deaths and no lockdown https://t.co/A31Lqfh9xO
1593,1265501279893311490,0.418181818181818,
1594,1265501279926849537,0.2,
1595,1265501279947718656,0.25,"health experts, has become a symbol for his supporters resisting stay-at-home orders amid the coronavirus crisis. T… https://t.co/OIiKsKbnMR"
1596,1265501280144969731,0.0,RT @SphatikaMenon: No norms were breached...govt didn't resume flights for the aircraft crew..it was for passengers! Shooting to resume soo…
1597,1265501280224624641,0.0,
1598,1265501280254001152,0.0,"RT @adzrindanial_: Awani one tip, fear mongering and the spread of fear into the public is going against the ethics of journalism so please…"
1599,1265501280350482435,0.170454545454545,@PortalTracklist Lovatic
1600,1265501280325246985,0.5,
1601,1265501280472051714,-0.2,
1602,1265501281013182466,0.5,
1603,1265501281227100162,0.563333333333333,
1604,1265501281638121473,0.05,
1605,1265501281675853824,0.0,RT @LondonUwf: https://t.co/ujS9M0DzpB: 'Coronavirus: Boris Johnson to face senior MPs amid Cummings row ' https://t.co/6s6FOTQlPx
1606,1265501281671614465,0.0,
1607,1265501281734594560,0.05,RT @rosannecash: My daughter lives in Nashville &amp; wore her mask to buy groceries. Guy yells at her: ‘Liberal pussy!’ Back story: she nearly…
1608,1265501281822654471,-0.333333333333333,
1609,1265501282216873993,0.0,
1610,1265501282460147713,0.1,@v1iir انااا لاااااا
1611,1265501282518872064,0.6,RT @matttanderton: Ba Sing Se has reported ZERO cases of the coronavirus. This is the kind of leadership we need. https://t.co/NmWYrFfeAt
1612,1265501282804121604,0.0,
1613,1265501282854481921,0.318181818181818,
1614,1265501282808279040,-0.46875,RT @pameladubsky49: I won't be eating in ANY Restaurant for at least a couple of months!  That's the earliest!
1615,1265501282753806336,-0.01875,"Road trips except to Qld??? Are there not other borders also closed? WA, SA, NT ??? https://t.co/cmS58EAWvP"
1616,1265501283030614019,0.5,
1617,1265501283139584000,0.0,"RT @no_silenced: @realDonaldTrump Mr President....Why hasn’t Twitter ”Fact” Checked this tweet by the W.H.O.??

https://t.co/nM92p5bmGL"
1618,1265501283714248715,0.0,
1619,1265501283768811520,-0.025,RT @singhvarun: #Redevelopment projects one of the biggest victim of #COVID19 . In this #lockdown many #developers are unable to even pay r…
1620,1265501284481843200,0.225,"RT @nytimes: “He’s a fool, an absolute fool to talk that way,” Joe Biden said in his first in-person interview since the coronavirus crisis…"
1621,1265501284611883009,0.0,RT @dylanminnette: heh heh https://t.co/ycOousrR4U
1622,1265501284829986816,0.0,RT @SimplyKingKam: This nigga Osmosis Jones need to comeback and defeat Covid-19. https://t.co/2sQ7yBzV0T
1623,1265501284859367424,-0.075,"RT @CoreenaSuares2: An 8-day-old baby died at Niloufer, test conducted after death revealed #COVID +Ve. The youngest #COVID victim in Telan…"
1624,1265501285257748480,0.0,RT @USATODAY: Broadway star Nick Cordero has been hospitalized for almost two months after suffering complications from the coronavirus. ht…
1625,1265501285287112706,0.7,
1626,1265501286016876544,-0.457142857142857,RT @callmepresto: ugh I’m so sick of this COVID shit
1627,1265501285886935044,0.35,
1628,1265501286314713089,0.6,"quem sabe isso quer dizer amor? estrada de fazerrrrr o sonho acontecer, pensei no tempo e era tempo demais...."
1629,1265501286285430785,0.0,
1630,1265501286356725762,-0.0666666666666667,
1631,1265501286251794433,0.0,
1632,1265501286704779266,-0.28,
1633,1265501286792867840,0.0,Lancet study explained: Hydroxychloroquine/chloroquine linked to increased risk of death &amp; heart ailments in COVID-… https://t.co/EqFRuc3UkR
1634,1265501287220641792,-0.714285714285714,"RT @safe_effective: COVID vax volunteer had 103.2 fever, vomiting, passed out, girlfriend caught him, trial manager said to call 911, ""sick…"
1635,1265501287573073926,0.0,
1636,1265501287711473664,-0.5,
1637,1265501288051195907,0.0,
1638,1265501288026058752,0.0,@George_WatsonGA @HuffPost He wasn’t quarantined genius maybe you should learn the terminology being used for covid
1639,1265501288168636416,0.0,"RT @lawyer4laws: Why do I suspect *THIS  was the Originator for this report?
https://t.co/CR96r4hzp9"
1640,1265501288147673089,0.2,
1641,1265501288504180738,0.5,
1642,1265501288613187588,-0.0333333333333333,
1643,1265501288571305987,0.108333333333333,
1644,1265501288671969280,0.5,RT @koordell: the real problem is that 140 people went to great clips
1645,1265501288818671616,0.0,
1646,1265501288789409795,0.116666666666667,
1647,1265501288994914305,0.8,
1648,1265501289137541120,-0.1,"RT @PAFamilySupport: #ChildAbuse thrives in darkness. In April 2019, @MissingKids received roughly 1 million reports. In April 2020, it saw…"
1649,1265501289007497216,-0.0625,"@RishuRS Hi, due to the prevailing COVID19 Pandemic situation, customers may experience a delay in receiving eligib… https://t.co/nDN8ZchLcL"
1650,1265501288999145478,0.5,
1651,1265501289250684936,0.217424242424242,
1652,1265501289317883908,0.318181818181818,
1653,1265501289519202307,0.0,
1654,1265501289535938567,0.0,
1655,1265501289678503938,0.166666666666667,
1656,1265501290060185605,0.0,
1657,1265501290039296000,0.234848484848485,"RT @MayorOfLA: Our new COVID-19 testing site at Dodger Stadium will allow us to test up to 6,000 people per day quickly and efficiently.

T…"
1658,1265501290068664320,0.433333333333333,Stay strong https://t.co/JysWd9mga5
1659,1265501290160959497,0.0,
1660,1265501290278289409,0.0,
1661,1265501290341294080,0.0,SevenHills Hospital launches nationwide hunt for 600 doctors https://t.co/UQZjUNDQ3Z via @mumbaimirror
1662,1265501290706190336,0.5,Stay home to be safe during the pandemic COVID-19.
1663,1265501290777493504,0.25,RT @HouseForeignGOP: LR @RepMcCaul: “Pleased that PM @BorisJohnson is looking to scale back #Huawei in UK telecom networks. This is a step…
1664,1265501291410841602,0.468181818181818,
1665,1265501291192750087,0.0927272727272727,O ódio que me da parça https://t.co/CoFuHQPbC7
1666,1265501291582828545,0.05,
1667,1265501291582816263,1.0,
1668,1265501291893207042,0.0,
1669,1265501291930927104,-0.09375,"RT @maintishe: y’all one of my close friends grandma, just died of corona! They only need a little bit to get their goal and help with the…"
1670,1265501291998044161,-1.0,RT @RAmerica1717: @LogicalThinki17 @VdarknessF Sick https://t.co/J8QyOGeOJE
1671,1265501291826085889,0.235,@DZulgad @jzulgad @1purplehaze1 I knew that because I do see from time to time what Judd and the boys are talking a… https://t.co/678IDAnuNJ
1672,1265501291813507078,0.05,
1673,1265501292010647557,0.136363636363636,
1674,1265501292677468165,1.0,
1675,1265501292602032129,0.0,
1676,1265501292748775425,-0.05,
1677,1265501292715220993,0.0,
1678,1265501292820082694,0.136363636363636,
1679,1265501292828471296,-1.0,RT @eugenegu: Warning: If you do not have diabetes and you take insulin at Trump’s outrageous suggestion to protect yourself from the coron…
1680,1265501292962742272,0.183333333333333,RT @XHscitech: Chinese researchers discover that more than half of the confirmed #COVID19 cases occurred in places with the air temperature…
1681,1265501292421677059,0.32,
1682,1265501292958490625,-0.0880681818181818,
1683,1265501293273063426,0.0,
1684,1265501293134712833,0.391666666666667,
1685,1265501293302472704,0.0,"RT @nayibbukele: Does it work? I don’t know.

But we have been advised to take it. While the rest of the world is being advised not to.

Wh…"
1686,1265501293201829888,-0.05,RT @Rschooley: Remember when psych types who called him out for narcissistic personality disorder were scolded for long distance diagnosis?…
1687,1265501293335973891,0.0,
