900,Id,Sentiment,Tweet
2850,1275646547301195782,0.0,
2851,1275646547380834305,0.0964285714285715,
2852,1275646547452141570,-0.233333333333333,
2853,1275646547414441986,0.0,
2854,1275646547578011648,0.2,RT @sashdebarge: Did I miss something because the last time I checked the USA has the largest number of confirmed covid cases in the WORLD…
2855,1275646546831388674,-0.157142857142857,
2856,1275646547615723522,0.0,
2857,1275646547456397313,-0.4,
2858,1275646547909382144,-0.136363636363636,"Mr &amp; Mrs Djokovic, stokers of anti-vaccination conspiracy theories, contract Covid-19. Oh dear. 
BBC News - Novak D… https://t.co/rfMzz2rDC2"
2859,1275646548072939520,0.0,@Jah2Solid Everything corona 🙄
2860,1275646548051886081,0.25,
2861,1275646548140011526,0.2,
2862,1275646548190400512,0.0,"RT @TexasCovid: Texas currently ranks 7th in the US for Covid-19 case growth over the last 30 days

#covid19 #coronavirus #texas #tx #covid…"
2863,1275646548140077059,-0.05,
2864,1275646548312035334,-0.0833333333333333,
2865,1275646548328747011,0.0,RT @Kitranada: I love women that ooze confidence and sex appeal. May they forever reign in that power
2866,1275646548450385921,0.175,
2867,1275646548542619648,-0.5,"RT @ProjectLincoln: Just some casual racism at a church to get the mood going.

cc: @dreamcitychurch"
2868,1275646548685324288,-0.0555555555555556,RT @JuddApatow: The word deplorable wasn’t strong enough.
2869,1275646548748242946,0.7,
2870,1275646548551008258,0.8,"RT @sawadeeeeeeeee: JYP กับ YG ได้ Collab กันแล้วอะ ค่ายให้ไม่ได้ AIS ให้ได้

#LISA #LALISA @ygofficialblink 
#AIS5Gที่1ตัวจริงxBAMBAMLISA…"
2871,1275646548878245889,-0.155555555555556,
2872,1275646549058519042,-0.0833333333333333,
2873,1275646549159280640,0.0,"RT @l_moralss: FOR MY PEOPLE WITH COVID :
* retweet to save lives* https://t.co/ypr3SZjs6G"
2874,1275646549188542469,-0.025,Weather summary for June 23 at Maitland Fire Rescue 47 (https://t.co/DnwnsjHQrq) https://t.co/D7T8TeeHG9
2875,1275646549175959558,0.0,
2876,1275646549197029376,0.5,RT @alepolivr: THIS!! We gave this to my sister and she felt better in days. Obvio this is not the cure but it does help and just might get…
2877,1275646549251457026,0.267857142857143,
2878,1275646549494767616,0.325,"RT @nbvneverquits: Before this pandemic, I used to think that our greatest existential threat is climate change.

Now, it is incompetent go…"
2879,1275646549490577408,0.0,RT @bobbydupree: WEDNESDAY (6/24): Pres. Trump is set to host Poland's Pres. Andrzej Duda at the White House; marks the 1st visit by a fore…
2880,1275646549540962310,-0.108333333333333,
2881,1275646549473792000,0.285714285714286,RT @Big_D07: @GovAbbott are you paying attention you ass clown? You are literally killing people right now. #AbbottBetrayedTexas #AbbottRes…
2882,1275646549566066691,-0.7,
2883,1275646549582917632,-0.166666666666667,"RT @Tooba_Sd: THIS IS CAPITALISM! Each for himself they said huh? 
Pakistan Covid-19 doctors witness black market deals in blood plasma |…"
2884,1275646549759049730,0.0,@erinlordass if she gave birth. she didn't give birth because she did. no she didn't ❤️
2885,1275646549738094592,0.0,"RT @clmazin: .@GovAbbot lied to Texas in service of the Party, because the Party prizes loyalty over the lives of American citizens.

And n…"
2886,1275646549750616064,0.35,My IG feed is full of Houston folks out and about with not a mask to be seen. https://t.co/q7qb31etiD
2887,1275646549884915712,0.5,"RT @Tennis: The World No. 1 knows when to apologize. 😔

@DjokerNole addresses the many COVID-19 cases that followed the #AdriaTour. https:/…"
2888,1275646549767393281,0.0,
2889,1275646549838749697,-0.101273148148148,
2890,1275646549989773315,-0.6,
2891,1275646550216192000,0.0,RT @zulydelarose: STOP OVER SHADOWING INDIGENOUS ISSUES! OAXACA WAS HIT WITH A 7.5 EARTHQUAKE AND THE MEDIA IS ONLY HIGHLIGHTING THE DAMAGE…
2892,1275646550291746817,0.0,"お腹ぷにぷに触りたいw
めんこい～。 https://t.co/6EQSIETCN2"
2893,1275646549721329664,-0.8,Some idiot on my TL had the nerve to say this man isn’t a racist https://t.co/MAtROWvcUY https://t.co/kiQEN1budz
2894,1275646550484627457,-0.144444444444444,
2895,1275646550451118080,0.0,"RT @my2k: Florida has been instructed to delete coronavirus cases/numbers, and they're doing it so they don't risk losing public funds http…"
2896,1275646550690205700,0.0,
2897,1275646550753099776,0.0,"RT @SaraCarterDC: .@hogangidley45 Says @NYGovCuomo's 'Reckless' COVID Nursing Home Order Defied Fed. Guidance 

He says, ""...no amount of r…"
2898,1275646550845292547,0.2,
2899,1275646550702784512,0.25,"RT @maldivianphysio: Its almost time for us to get back to the gym. Please make sure you follow these tips ☺️🏋🏻‍♂️

#gym #postiso #covid19…"
2900,1275646551063498757,-0.4,
2901,1275646551034134529,0.3,
2902,1275646550971224065,0.136363636363636,
2903,1275646551025729539,0.166666666666667,RT @papilll_: ขอเบื้องหลังด้วยนะคะ😭😭😭 https://t.co/Y2fsEPPhug
2904,1275646551088562177,-0.0833333333333333,
2905,1275646551243849728,-0.00476190476190476,manifesting right now that my corona test will come back negative tomorrow
2906,1275646551222890497,0.0,
2907,1275646551336124417,-0.233333333333333,
2908,1275646551419957250,-0.125,
2909,1275646551533268995,0.0,
2910,1275646551667417096,-0.2,
2911,1275646551784816643,0.7,
2912,1275646551831064576,0.0,RT @azadessa: Are you guys tone deaf or uncaring fascists? Do you know how India is treating it’s migrant workers during this crisis? Do yo…
2913,1275646552137183238,-1.0,
2914,1275646552162385922,-0.05,
2915,1275646552325922816,-0.325,"Look how di place miserable wid Covid, the heat, dis dust blanket etc. and unu still find time to be a absolute mes… https://t.co/K8wndVhrjk"
2916,1275646552447619072,0.0166666666666667,"RT @Sara_love_JB1D: They do video conferences to keep social distancing and protect themselves , and they want us to have traditional exams…"
2917,1275646552380444673,0.0,
2918,1275646552615399424,-0.6,RT @Carlos4PF: My Uncle Gustavo opened a chicken restaurant and because of Covid-19 he is about to lose all his assets. Could you please re…
2919,1275646552586027010,0.227272727272727,
2920,1275646552636260355,0.05,
2921,1275646552938348545,0.0,
2922,1275646553005395971,0.0,
2923,1275646553127096321,0.0,
2924,1275646553257127938,-0.144444444444444,
2925,1275646553273884673,0.0,
2926,1275646553475219463,0.45,
2927,1275646553504526343,0.0,
2928,1275646553580019718,-0.2,
2929,1275646553697538051,-0.0833333333333333,
2930,1275646553747869700,0.5,
2931,1275646553789784065,-0.125,
2932,1275646554100162565,0.0,
2933,1275646554314084360,-0.155555555555556,
2934,1275646554423136259,0.2,"RT @TommyHilfigerJP: BTS のジミンがお手本！
シンプルさが魅力のキャップコーデ

@BTS_twt @BTS_jp_official https://t.co/ZrXL254C2A"
2935,1275646554595098630,0.0,
2936,1275646554632794113,-0.122222222222222,
2937,1275646554632830980,-0.0166666666666667,
2938,1275646554813206533,0.0,
2939,1275646554792222720,0.25,RT @realhottiepants: the people that gave you a grand total of 1200 bucks in coronavirus relief and sat on their ass as tens of millions lo…
2940,1275646554641235968,0.5,RT @B52Malmet: Why isn’t this getting more air??
2941,1275646554922246147,0.0,
2942,1275646554922192898,0.0,
2943,1275646554955829254,0.2,
2944,1275646554725105666,0.0,
2945,1275646555240960001,0.0,
2946,1275646555131908099,0.3,
2947,1275646555253604355,0.107142857142857,
2948,1275646555337433091,0.0,
2949,1275646555329048576,0.0,RT @sarahcpr: who falls UP stairs? it's like pence was getting closer to god and god was like f u
2950,1275646555517857801,0.0,
2951,1275646555626835973,0.1,The threats at the LAC is one of the aspects of undeniable fear the Chinese are experiencing vis-à-vis unfolding gl… https://t.co/FX3f0hoo4M
2952,1275646555719118848,-0.566666666666667,
2953,1275646555899547649,-0.3,"RT @kinhoeism: The camera man said ""Universe, clap your hands"" when Pentagon was called in the stage. https://t.co/01rKnRQ79q"
2954,1275646556151169026,-0.144444444444444,"RT @cinconoticias: 📌 “Cuando los que mandan pierden la vergüenza, los que obedecen pierden el respeto.” - George C. Lichtenberg"
2955,1275646556159520769,-0.053,
2956,1275646556155371520,0.8,"@realDonaldTrump ""did"" a great job, huh?

https://t.co/NBbhssfRpU"
2957,1275646556490825728,0.333333333333333,"RT @rishibagree: As per a CMIE Report, 

after touching 23.5% in April &amp; May, the unemployment rate first dropped to 17.5% in the first wee…"
2958,1275646556331540481,0.0,
2959,1275646556809711623,0.716666666666667,
2960,1275646556679667713,0.0,
2961,1275646556910354434,0.0,
2962,1275646556906180608,0.0,“The #COVID19 #Pandemic Is Still Raging. The President Pretends Otherwise.” #cdnpoli #bcpoli 👇 https://t.co/s9MUkUCHvX
2963,1275646557132673026,0.0,
2964,1275646557099040768,0.0166666666666667,RT @XHNews: Yoga in your personal bubble! Relaxed and connected amid #COVID19 pandemic in a socially distanced way for enthusiasts in Toron…
2965,1275646556960706560,0.0,I get Americans don’t care about anything outside their bibles but the Hajj being cancelled because of the pandemic… https://t.co/iNgCWkDmXD
2966,1275646557254279174,0.0,
2967,1275646557430390788,-0.233333333333333,
2968,1275646557396840454,-0.15,
2969,1275646557497458688,0.1,"RT @DemWrite: 🇺🇸 5% of Earth’s population.
🇺🇸 25% of #COVID deaths.

If we had a real president, it would be different. #TrumpKillsUS. We #…"
2970,1275646557442977792,0.25,"RT @badlvk: pay attention to the testing locations they were willing to cancel, it speaks volumes."
2971,1275646557564686344,-0.7,"RT @DemmyXii: The police murdered him at 21, while he was sleeping, and now they continue shooting him long after he died.

The police cann…"
2972,1275646557593927681,-0.75,
2973,1275646558051205121,0.0,
2974,1275646558151872519,0.0,
2975,1275646558214782985,0.0,
2976,1275646558470639622,0.2,@ARuivaBaixinha kkkkkkkkkkkkkkkkkkkkkkkkk eu em ox
2977,1275646558516785157,0.0375,
2978,1275646558613188617,0.0,
2979,1275646558579634184,0.0565656565656566,
2980,1275646558759944197,0.0,
2981,1275646558726434816,0.136363636363636,"RT @vijaybhartiya07: #सलवारी_बाबा_झूठा_है

This is the formula of Baba Ramdev's new way to make up for the loss in lockdown.  The governmen…"
2982,1275646558822961152,0.0,"RT @netz_melb: Why has Victoria suffered a big surge in Covid-19 cases and transmission, but no where else in Australia has?

A Medical Ass…"
2983,1275646558843912194,0.0,
2984,1275646559154249729,0.0,
2985,1275646559393366018,0.0,
2986,1275646559426883584,0.0,RT @usp1409: Join to hear chinese Industry 4.0 expert. @NPC_INDIA_GOV @minmsme @EntrepreneurIND @DPE_GoI @SIDMIndia @beeindiadigital @ONGC_…
2987,1275646559506575362,0.0,@disdisaay beliin dong dis😭
2988,1275646559624060933,0.0,
2989,1275646559414358022,0.25,
2990,1275646559489794054,0.141666666666667,
2991,1275646559611490304,-0.25,@realDonaldTrump @SenatorTimScott I am sorry but We The People don’t believe you.  You obviously don’t read.  You a… https://t.co/Z9MyoKtjNj
2992,1275646559716343808,0.39285714285714300,"RT @Areba_07: Hi @zartajgulwazir...! You were right. There are 19 points of #COVID19

1. Wash your hands with soap
2. Avoid touching eyes,…"
2993,1275646559858888711,0.0,
2994,1275646560119001089,-0.25,RT @isikusu: パワー・アントワネット「パンがないなら拳で語ればいいのに」
2995,1275646560353779720,0.0,
2996,1275646560412581891,-0.476190476190476,
2997,1275646560420978691,0.227272727272727,RT @60secondesF: Ce genre de contrôle c'est d'la poésie 🇩🇿💫https://t.co/2JXDrNXyBw
2998,1275646560563597314,0.5,
2999,1275646560563585029,-0.196354166666667,
3000,1275646560664260609,0.0,
3001,1275646560785829888,-0.075,
3002,1275646560773251074,0.0,inom na inom nako awit
3003,1275646560865521665,0.1,
3004,1275646560873914369,0.5,
3005,1275646561003999234,-0.1875,
3006,1275646561209499648,0.0,"RT @PhogatRitu: Your body can stand almost anything. It’s your mind that you have to convince...
when you start training after so so so lon…"
3007,1275646561503129602,0.0,
3008,1275646561557590017,-0.0833333333333333,
3009,1275646561863827458,0.0,
3010,1275646561964511233,0.0,"@rzlyn08 hindi, umuwi ka muna ng bulacan buset na babaeng to hahahaha"
3011,1275646562094518277,-0.0833333333333333,
3012,1275646562136395776,-0.155555555555556,"RT @abrittoutside: I have close to zero faith that they can get through camp without having to shut this all down again. Since, you know, l…"
3013,1275646562350305280,0.0,"RT @DanWhitCongress: My opponent @SenTomCotton is the racist that gave trump the idea to use racist slurs when referring to COVID-19, or th…"
3014,1275646562614509568,-0.05,Covid-19 delay but I've never been anymore relaxed in a long time.
3015,1275646562656563200,0.1,So @chucktodd Quite a few families you owe an apology to. Their loved one is dead because of this administration an… https://t.co/Mm5NmSdNYb
3016,1275646563155693569,0.0555555555555556,
3017,1275646563084316672,0.0,RT @pixelatedboat: *two weeks later* Mr. Met has died of coronavirus
3018,1275646563629531137,-0.357142857142857,
3019,1275646563281440769,-0.176851851851852,
3020,1275646563549839360,0.443181818181818,"RT @JhessetEnanoINQ: Even with a successful career in New Jersey, Dr. Jessie Ariel Ferreras never forgot his Philippine roots. At 62, he wo…"
3021,1275646563684098053,0.4,
3022,1275646563747069953,0.0,
3023,1275646564145532938,0.0,
3024,1275646564179095552,-0.6,RT @Carlos4PF: My Uncle Gustavo opened a chicken restaurant and because of Covid-19 he is about to lose all his assets. Could you please re…
3025,1275646564288081923,0.0121212121212121,
3026,1275646564242001924,-0.124242424242424,
3027,1275646564304814084,0.0,
3028,1275646564367728641,0.0,
3029,1275646564460113922,0.0,
3030,1275646564564905992,0.0,
3031,1275646564657254401,0.38611111111111100,
3032,1275646564795666432,0.172,RT @4UWell: These stats are very concerning .. the virus hit a daily high .. infecting more people globally #COVID__19 #CoronaVirusUpdates…
3033,1275646564984291335,0.0,
3034,1275646564820811776,0.2,"An exercise in distraction from the real issue, their incompetence. #CoronaVirusPakistan https://t.co/uC39oY3ijt"
3035,1275646564887867392,0.262121212121212,"RT @BrennaQuinlan: Let's move towards a new normal. One that's better for the planet, as well as for us.

#permacultureillustrator #COVID19…"
3036,1275646564917280770,0.4,
3037,1275646564887941126,0.00909090909090913,
3038,1275646564992720896,0.2,RT @TheNayaJ: Y’all need to accept that this has to be a chill summer. It’s a whole ass pandemic like relax.
3039,1275646565198241794,0.0,
3040,1275646565147869188,-0.8,
3041,1275646565315682311,0.0333333333333333,
3042,1275646565445701635,-0.357142857142857,
3043,1275646565470920708,-0.0833333333333333,
3044,1275646565391175682,-0.25,@Amandafurlonggg @SickStory_ hi
3045,1275646565445775362,-0.155555555555556,
3046,1275646565596770304,-0.104166666666667,@KavyaMurthy10 Don’t settle for less ! Hire academic experts to ace your exams and quizzes . We can handle lockdown… https://t.co/Nr4d3tgjzX
3047,1275646565751967745,0.0,
3048,1275646565865205762,0.0,단골손님을 노예로 만드는 께임... https://t.co/UJpW3UddnV
3049,1275646565995208705,0.0,
3050,1275646566221713409,0.0,
3051,1275646566175518720,0.5,RT @IrfanDhalla: Kudos to our MPs for bringing in some of the most knowledgeable experts from around the world to give us advice on how to…
3052,1275646566142029824,0.0,"*Going out with girlfriend After lockdown* 
My 2 months pocket money be like : https://t.co/c3OICrUQGA"
3053,1275646566594945026,0.159090909090909,
3054,1275646566360121344,0.5,"Correct use of the fund.

PM-CARES Fund: 50,000 Made-in-India ventilators for COVID-19 treatment; Maharashtra, Delh… https://t.co/IWo4bszXVK"
3055,1275646566855069696,0.0,RT @atrupar: Trump starts to talk about the coronavirus but then gets sidetracked by bashing the media and then gets sidetracked by his aud…
3056,1275646566871810048,-0.8,"RT @AndrewYang: Trump calling COVID-19 the “Kung Flu” is stupid, racist and part of the reason he is losing this election in increasingly h…"
3057,1275646566922162179,-0.6,@aw_kerann Iya betul
3058,1275646566922149889,0.1,
3059,1275646567102459905,0.0111111111111111,
3060,1275646567027036166,-0.35,
3061,1275646567198986247,-0.101273148148148,
3062,1275646567308017664,0.0,
3063,1275646567526137857,-0.6,
3064,1275646567513575426,-0.8,
3065,1275646567530278918,-0.1875,
3066,1275646567744245760,0.0,"RT @l_moralss: FOR MY PEOPLE WITH COVID :
* retweet to save lives* https://t.co/ypr3SZjs6G"
3067,1275646567798779905,0.0,
3068,1275646567970725888,0.0,"RT @GutocSamira: Sizmars, pass the baton ba to? Sge, challenge accepted. Kami naman. We would like to challenge you in the govt to be MARS.…"
3069,1275646568016814087,0.0,
3070,1275646568067104771,-0.0833333333333333,
3071,1275646568214016000,0.0,
3072,1275646568146796546,0.136363636363636,"RT @s_4_tune: 8月のTayNew/Polcaファンミこれですね COVID-19の状況も読めないし配信しようよ…
https://t.co/3SZdtQKqlo"
3073,1275646568159461378,-0.8,Watchmen and Fleabag no contest https://t.co/XvSM99Xoyv
3074,1275646568331436032,-0.518518518518519,RT @SenWarren: Trump’s comments about slowing down COVID-19 testing were disgusting. They're even worse if his cronies listened to him. We…
3075,1275646568339845121,0.0,健康診断したのか？俺以外の奴に
3076,1275646568390148103,-0.15,
3077,1275646568708952064,-0.0833333333333333,"RT @quincy_hicks: Please wear a mask outside, Covid cases are rising again. Black Lives Matter. Find Vanessa Guillen. Don’t vote for Tr*mp.…"
3078,1275646569031835648,0.0,"RT @PTI_News: India’s infection tally rises to 4,56,183, death toll to 14,476 as record single-day jump of 15,968 COVID-19 cases &amp; 465 fata…"
3079,1275646569023508480,-0.0125,RT @QuickTake: Young Americans are struggling to find jobs and internships this summer due to the coronavirus pandemic https://t.co/Koqpmdd…
3080,1275646569094754309,-0.0229166666666667,
3081,1275646569166049283,-0.2,
3082,1275646569321304072,0.6,
3083,1275646569275154432,0.0,"@JohnCornyn Senator, you might want to focus on Covid and your home state..."
3084,1275646569321238532,-0.4,
3085,1275646569308659712,0.203571428571429,"Ugh, noooo, it sounds like there is a SPORTS EVENT, with yelling spectators, happening in Beacon Hill Park right no… https://t.co/vb2X56RG9E"
3086,1275646569321312258,0.0,
3087,1275646568918630401,-0.0763888888888889,
3088,1275646569484861448,0.0,
3089,1275646569501655046,0.0,
3090,1275646569493204993,0.0,
3091,1275646569610649600,0.25,
3092,1275646569598124033,0.35,
3093,1275646569673625600,0.0535714285714286,
3094,1275646569640071169,0.0,
3095,1275646569686106113,0.0,
3096,1275646569774223361,-0.155555555555556,
3097,1275646569921032193,0.0,
3098,1275646569908514816,0.0,"RT @GeneforTexas: Boy, if only he were in a position to do something about it."
3099,1275646570336305155,-0.4,"RT @lacombeopressor: Deixa eu ver se eu entendi.
Vivem chamando o presidente Jair Bolsonaro de fascista e ditador, e apoiam o controle e re…"
3100,1275646570306904064,-0.279166666666667,Just let those little MF students for Trump drop from covid. Exit the world. They are as worthless as the dangerous… https://t.co/KJRusBXlqx
3101,1275646570357276672,0.516666666666667,"RT @OregonGovBrown: There are some mask myths circulating on social media. The fact is, masks are an excellent way to reduce the spread of…"
3102,1275646570340417542,0.0,
3103,1275646570432774146,-0.875,@Theeban_ksa السلام عليكم انا نزلتلي مخالفه ١٠٠٠٠ في شعبان واتواصلت معاكم طلبتو اني اعبي استبيان رفع اعتراض خاص فيك… https://t.co/2KnnCe364z
3104,1275646570642526208,0.5,RT @RanaAyyub: An exploding Corona Virus crisis shows Narendra Modi is not up to the task of leading India. My latest for the Washington Po…
3105,1275646570722217985,-0.0833333333333333,
3106,1275646570835456002,0.0,como se dan vuelta las cosas mamaaaaaaaaaaa
3107,1275646570873139200,0.2,"RT @RzstProgramming: It’s true, #TrumpKillsUS. Killers have motives. What is his? Is he trying to extend this pandemic into the general ele…"
3108,1275646570814455810,0.4,
3109,1275646568608210944,0.0,"@wonkymf If corona don’t take you out, can I ??"
3110,1275646571208720389,0.0,
3111,1275646571250679812,-0.233333333333333,
3112,1275646571464536064,-0.233333333333333,
3113,1275646571347095554,0.288888888888889,
3114,1275646571540086785,0.2,
3115,1275646571401621510,0.05,
3116,1275646571758133253,0.0,
3117,1275646571955306496,-0.0833333333333333,"RT @quincy_hicks: Please wear a mask outside, Covid cases are rising again. Black Lives Matter. Find Vanessa Guillen. Don’t vote for Tr*mp.…"
3118,1275646572043386880,0.4,"RT @conorjrogers: 19? The 19 in Covid-19 stands for 2019.

Coincidentally, it's also the maximum total number of states you're going to win…"
3119,1275646572261511169,0.0,
3120,1275646572299157509,-0.101273148148148,
3121,1275646572425105409,-0.144444444444444,
3122,1275646572508909570,0.0,"RT @Azhagiiii: If I’m the toxic one, why did they all come back"
3123,1275646572672569346,-0.375,@iiShinixq Idk how ;-;
3124,1275646572966088705,0.5,
3125,1275646572957761537,0.0,
3126,1275646573083582465,-0.5,
3127,1275646573146505216,0.0,
3128,1275646573393989635,-0.05,
3129,1275646573607878656,0.0,"RT @JackPosobiec: BREAKING: Seattle Mayor Durkan caves to CHAZ, proposes $20M cut to police force https://t.co/fPZAO8VHlI"
3130,1275646573695942656,-0.122916666666667,
3131,1275646573716873221,0.2,
3132,1275646573897224192,0.0,"RT @l_moralss: FOR MY PEOPLE WITH COVID :
* retweet to save lives* https://t.co/ypr3SZjs6G"
3133,1275646574027300872,0.0,
3134,1275646574333485058,0.6,
3135,1275646574375378945,0.0,
3136,1275646574442549250,0.0,"RT @CassandraRules: I don’t know if I’ve ever seen @Timcast this riled up. Go Tim!

 https://t.co/F9gXJbQiEg"
3137,1275646574459269125,-0.357142857142857,
3138,1275646574492897281,0.4,
3139,1275646574547402753,0.0,お母さんにカラマリやらせ中(笑)
3140,1275646574698401792,0.0,RT @juwnniyorrrr: tangina when will this pandemic end
3141,1275646568608210944,0.0,"@wonkymf If corona don’t take you out, can I ??"
3142,1275646571170988034,0.0,
3143,1275646574971011073,0.11875,
3144,1275646575092604932,-0.5,
3145,1275646575071690754,-0.233333333333333,
3146,1275646574987808768,0.0,@EngineDaveTTV @PigskinAndPucks @RealJamesWoods 3 days before  your claim. From the FDA site. https://t.co/g2siJJUWWK
3147,1275646574723567618,0.0,RT @PajeroZarpado: Amigos https://t.co/TgAJt19ZMA
3148,1275646575172358148,0.06875,
3149,1275646575197466628,0.6,
3150,1275646575386206208,-0.6,RT @Carlos4PF: My Uncle Gustavo opened a chicken restaurant and because of Covid-19 he is about to lose all his assets. Could you please re…
3151,1275646575377817600,0.136363636363636,"RT @HuffPostPol: This is “hopefully the end of the pandemic,” Trump said in Arizona, which is averaging 2,500 new COVID-19 cases a day. htt…"
3152,1275646575432343554,-0.233333333333333,@gcfinkore bem entediada e vc nenê?
3153,1275646575390478340,0.05,
3154,1275646575969214467,0.0,
3155,1275646575981801472,0.8,@KathoMorales_ We should look out for events once COVID stops fucking us lol
3156,1275646576065679360,0.0,RT @HeadlineSmasher: Michael Jordan Says He's Getting a COVID Test in 28 Years
3157,1275646576099295232,-0.0113636363636364,
3158,1275646576032206849,0.5,
3159,1275646576065761281,0.15,"RT @Chellakuttyyyyy: ➡️A
Anbae anbae kollaadhae kannae kannai killaadhae
#1YearOfLosliyaism
#Losliya https://t.co/5uO7w4wkJN"
3160,1275646576082538498,0.0,
3161,1275646576308994049,0.08,
3162,1275646576434782208,0.0,RT @ABC7Chicago: Suburban soccer legend Ken Snow dies from coronavirus https://t.co/adDKGoyML0 https://t.co/YUK2epzmA3
3163,1275646576409612295,0.0142857142857143,
3164,1275646576199860225,-0.147222222222222,
3165,1275646576518725632,0.0333333333333333,"RT @greenfield64: If Trump had donned a mask early in the pandemic, ordered his White House staff to do the same, pressured GOPers and his…"
3166,1275646576506134529,0.0,
3167,1275646576980082691,-0.252777777777778,
3168,1275646577064005637,-0.8,
3169,1275646577122717696,0.0,"RT @MaddowBlog: However these rallies have played out for Trump, these are still the only indoor events in the country in months where thou…"
3170,1275646577072316417,0.0,
3171,1275646577714102279,-0.12,
3172,1275646577735077890,-0.233333333333333,
3173,1275646577982484482,0.0,
3174,1275646578154405892,0.0,
3175,1275646578221613058,0.0,
3176,1275646578246791168,0.716666666666667,RT @MODIfiedVikas: I am going to order @PypAyurved's CORONIL for my family as soon as  it comes online. I strongly believe it is the best t…
3177,1275646578347446275,0.227272727272727,
3178,1275646578674499585,0.134090909090909,
3179,1275646578796236801,-0.0833333333333333,
3180,1275646578942971904,0.0,"RT @AlboMP: The bushfires have reminded us what happens if we walk away from science.

A pandemic has shown us the path back.

Science can…"
3181,1275646579060412418,-0.5,
3182,1275646579421085696,0.2,RT @TheNayaJ: Y’all need to accept that this has to be a chill summer. It’s a whole ass pandemic like relax.
3183,1275646579370754049,0.075,@chittu_chitra12 https://t.co/DipjNJe99w
3184,1275646579513479168,0.1,"RT @tabassum_b: So far...
https://t.co/VzCIgo8jTh"
3185,1275646579320422401,0.0,
3186,1275646579551207425,0.5,
3187,1275646579572199425,0.4,
3188,1275646579639308294,-0.0833333333333333,
3189,1275646579635040256,0.227272727272727,RT @SkySportsNews: BREAKING: World no.1 Novak Djokovic has tested positive for coronavirus.
3190,1275646579651813377,-0.5,
3191,1275646579727368203,0.0,
3192,1275646579907723264,-0.133333333333333,RT @_Kgomotso_M: The wild thing about Covid19 is that it’s in our hands. Also just reminding us that human beings are inherently selfish. P…
3193,1275646580029349892,0.05,
3194,1275646580213854210,0.212121212121212,
3195,1275646580373192704,0.0,"RT @drdavidsamadi: Stop letting the media distort the facts surrounding coronavirus.

The statistics being presented are meant to inspire f…"
3196,1275646580331249667,0.4,
3197,1275646580398477320,0.0,
3198,1275646580385820675,0.0,
3199,1275646580327055360,0.416666666666667,"RT @VinGuptaMD: Gotta be honest, after another long day in the ICU and a continued stream of DMs from @VP apologists, notes like are good t…"
3200,1275646580578758659,0.357142857142857,
3201,1275646580641665026,-0.125,
3202,1275646580696256513,-0.6,@rixalyusuff Mangan aremarem
3203,1275646580461309953,0.25,
3204,1275646580712972288,0.0,the government talking about covid-19 https://t.co/pzqBkLqFcz
3205,1275646580805324818,0.25,
3206,1275646580801101826,0.0,
3207,1275646580994060289,0.0,
3208,1275646580943663109,-0.0805555555555556,
3209,1275646581262487552,0.2,RT @TheNayaJ: Y’all need to accept that this has to be a chill summer. It’s a whole ass pandemic like relax.
3210,1275646581287653377,0.0,
3211,1275646580796936194,-0.583333333333333,
3212,1275646581447053313,0.121428571428571,
3213,1275646581610594309,-0.357142857142857,"RT @Dvscott81Scott: UNITING PATRIOTS FOR🇺🇸2020🇺🇸1⃣
🚨F/FB/RT🚨
@YourJediMinion
@rob_tamblyn
@GainsGraccus
@rosiemarie888
@PASUSA65
@dragons62…"
3214,1275646581577060352,0.1875,
3215,1275646581631574017,0.1,
3216,1275646581803495428,0.1,
3217,1275646581941907457,0.0,@negosamu01 Vai saber agoraaaaa kkkko
3218,1275646581950369794,-0.5,
3219,1275646582101364736,0.1,"RT @SupFletcher: 4/ ""This would not only increase the spread of COVID but also threatens our economic recovery. We need to exercise caution…"
3220,1275646582092775424,0.227272727272727,10 Pakistani cricketers become unwell after testing positive for coronavirus.... #PCB #Pakistan #PakistanCricket… https://t.co/UP5PGz4LyJ
3221,1275646582218727424,0.1,"RT @vschanna: KA govt fixes per day rates for Covid19 treatment in private hospitals. 

If a patient wants to get treatment by paying cash…"
3222,1275646582084579328,-0.3953125,
3223,1275646582088699904,0.391666666666667,
3224,1275646582294274052,0.0,
3225,1275646582462038016,0.0,"RT @JackPosobiec: BREAKING: Seattle Mayor Durkan caves to CHAZ, proposes $20M cut to police force https://t.co/fPZAO8VHlI"
3226,1275646582407475200,0.5,
3227,1275646582575321093,0.113636363636364,
3228,1275646582780723202,0.136363636363636,
3229,1275646582969466883,0.0,
3230,1275646583095296004,0.2,
3231,1275646583095336977,0.6,
3232,1275646583128895488,-0.108333333333333,"RT @poonierod: Black Lives Matter. 
COVID-19 still exists. 
Arrest the cops who murdered Breonna Taylor. 
Defund the police. 
Fund communit…"
3233,1275646583279943684,-0.386363636363636,
3234,1275646583485366272,0.0,RT @politvidchannel: BREAKING: The E.U. is prepared to bar American travelers from its borders when it reopens on July 1 because the U.S. h…
3235,1275646583430930432,0.0,It’s not rocket science. 😷 #California https://t.co/EDXtUipJUW
3236,1275646583590223880,0.0,
3237,1275646583959359500,0.0,
3238,1275646584060104709,-1.0,
3239,1275646584257228801,0.25,
